code,system
Q436000,readv2
Q437z00,readv2
Q437.00,readv2
Qyu5B00,readv2
P59,readv2
Q43..00,readv2
Q431300,readv2
Q435.00,readv2
Q431500,readv2
Q435100,readv2
Q431200,readv2
Q43z.00,readv2
Q431000,readv2
Q436z00,readv2
Q436.00,readv2
Q436100,readv2
Q433y11,readv2
Q437000,readv2
Q433y00,readv2
Q433z00,readv2
Q433.00,readv2
Qyu5800,readv2
Q433800,readv2
Q434200,readv2
Q433300,readv2
Q432.00,readv2
Q433600,readv2
Q433500,readv2
Q430000,readv2
Q436200,readv2
Q433A00,readv2
Q433200,readv2
Q434100,readv2
Q434000,readv2
Qyu5A00,readv2
Q434.00,readv2
Q434z00,readv2
Q431z00,readv2
Q433000,readv2
Q435z00,readv2
Q431.00,readv2
Qyu5900,readv2
P58,readv2
Q435000,readv2
Q433700,readv2
Q430.00,readv2
Q430z00,readv2
7269.0,readv2
103252.0,readv2
94612.0,readv2
19581.0,readv2
48638.0,readv2
71056.0,readv2
48869.0,readv2
69317.0,readv2
45303.0,readv2
19583.0,readv2
28184.0,readv2
92680.0,readv2
65651.0,readv2
35477.0,readv2
64140.0,readv2
8069.0,readv2
66985.0,readv2
47340.0,readv2
106539.0,readv2
63838.0,readv2
70324.0,readv2
59451.0,readv2
98034.0,readv2
104225.0,readv2
70762.0,readv2
39164.0,readv2
47802.0,readv2
93156.0,readv2
89653.0,readv2
48012.0,readv2
48009.0,readv2
57133.0,readv2
61800.0,readv2
58833.0,readv2
1359.0,readv2
3211.0,readv2
40869.0,readv2
55360.0,readv2
59695.0,readv2
68206.0,readv2
28361.0,readv2
3615.0,readv2
35625.0,readv2
35507.0,readv2
7828.0,readv2
